M?/model,T?n s?n ph?m,Tr?ng th?i,Gi? ngu?n,Gi? sau 8% v? l?m tr?n,URL ngu?n
STVT-84151,Đầu dò hồng ngoại không dây PICOTECH PCA-321,not_found,,,
STVT-72409,Module LAN Picotech,not_found,,,
STVT-90566,Đầu photo beam 4 tia PICOTECH PCA-ABE 250,not_found,,,
STVT-49740,Còi báo động không dây kèm đèn chớp PICOTECH PCA-6108W,not_found,,,
STVT-63801,Bàn phím lập trình có dây PICOTECH PCA-305D,not_found,,,
STVT-66548,Bộ báo trộm đa mạng GSM/GPRS/LAN 64 vùng PICOTECH PCA-959P,not_found,,,
STVT-85830,Đầu dò chuyển động Three-Tech có dây PICOTECH PCA-40T,not_found,,,
STVT-85239,Remote điều khiển không dây PICOTECH PCA-12B,not_found,,,
STVT-85831,Đầu báo Gas không dây PICOTECH PCA-630,not_found,,,
STVT-80597,Đèn chớp xoay báo động có dây PICOTECH PCA-SD304,not_found,,,
STVT-85242,Pin dùng cho báo khói không dây PICOTECH,not_found,,,
STVT-35187,Bàn phím lập trình có dây PICOTECH PCA-305A,not_found,,,
STVT-48521,Đầu photo beam 4 tia không dây PICOTECH PCA-410ABS,not_found,,,
STVT-34282,Đầu báo ngập nước không dây PICOTECH PCA-31W,not_found,,,
STVT-34285,Đầu Photo beam 2 tia không dây PICOTECH PCA-610ABS-60,not_found,,,
STVT-24954,Module mở rộng 8 vùng PICOTECH PCA-302EM,not_found,,,
STVT-62010,Đầu photo beam 4 tia PICOTECH PCA-250ABH-5,not_found,,,
STVT-45194,Remote điều khiển không dây PICOTECH PCA-13B,not_found,,,
STVT-25834,Đầu photo beam 3 tia PICOTECH PCA-200ABE-7,not_found,,,
STVT-30236,Báo rung không dây PICOTECH PC-971W,not_found,,,
STVT-25836,Đầu photo beam 3 tia PICOTECH PCA-200ABE-D,not_found,,,
STVT-36527,Đầu Photo Beam 2 tia PICOTECH PCA-ABT100-7LED,not_found,,,
STVT-25837,Đầu photo beam 4 tia PICOTECH PCA-150ABH-10,not_found,,,
STVT-48526,Đầu photo beam 4 tia PICOTECH PCA-200ABH-10,not_found,,,
STVT-25838,Đầu photo beam 4 tia PICOTECH PCA-200ABH-3,not_found,,,
STVT-35186,Bàn phím truy cập không dây PICOTECH PCA-305B,not_found,,,
STVT-25835,Đầu photo beam 3 tia PICOTECH PCA-200ABE-10,not_found,,,
STVT-34381,Đầu đọc vân tay ZKTeco ZK9500,not_found,,,
STVT-34373,Nút nhấn khẩn ZKTeco ZKABK900A-G,not_found,,,
STVT-32644,Đầu đọc vân tay ZKTeco ZK4500,not_found,,,
STVT-53983,Nút Exit ZKTeco EX-802,not_found,,,
STVT-34378,Đầu đọc thẻ cảm ứng Mifare ZKTeco CR20M,not_found,,,
STVT-53817,Bộ điều khiển trung tâm 4 cửa ZKTeco C3-400,not_found,,,
STVT-68510,Đầu đọc thẻ và vân tay ZKTeco ZK8500R[ID],not_found,,,
STVT-34369,Nút Exit cảm ứng ZKTeco TLEB101 (có logo),not_found,,,
STVT-37499,Đầu đọc thẻ ZKTeco ProID40WM/ ProID40BM,not_found,,,
STVT-67956,Đầu đọc ZKTeco UHF 10 Pro,not_found,,,
STVT-37444,Bộ điều khiển trung tâm 2 cửa ZKTeco InBio-260,not_found,,,
STVT-53816,Bộ điều khiển trung tâm 2 cửa ZKTeco C3-200,not_found,,,
STVT-68295,Nút nhấn EXIT ZKTeco EX-801B,not_found,,,
STVT-37788,Bảng điều khiển phân tầng thang máy ZKTeco EC10,not_found,,,
STVT-67780,Bộ điều khiển trung tâm 1 cửa ZKTeco C3-100,not_found,,,
STVT-53911,Đầu đọc đăng ký vân tay ZKTeco SLK20R,not_found,,,
STVT-53906,Đầu đọc vân tay ZKTeco FR1200,not_found,,,
STVT-37494,Đầu đọc thẻ ZKTeco ProID40WE/ ProID40BE,not_found,,,
STVT-34370,Nút Exit cảm ứng ZKTeco TLEB102 (có logo),not_found,,,
STVT-37497,Đầu đọc thẻ ZKTeco ProID20WM/ ProID20BM,not_found,,,
STVT-68507,Đầu đọc thẻ ZKTeco CR10M,not_found,,,
STVT-68292,Nút nhấn EXIT ZKTeco EX-800BC,not_found,,,
STVT-34376,Đầu đọc thẻ cảm ứng ID ZKTeco CR20E,not_found,,,
STVT-85843,Thiết bị kiểm soát ra vào ZKTeco MK-V1,not_found,,,
STVT-68503,Đầu đọc thẻ ZKTeco CR10E,not_found,,,
STVT-67785,Wiegand Converter ZKTeco WR485,not_found,,,
STVT-68332,Nút Exit cảm ứng không chạm ZKTeco TLEB102-R,not_found,,,
STVT-37445,Bộ điều khiển trung tâm 4 cửa ZKTeco InBio-460,not_found,,,
STVT-68430,Đầu đọc thẻ và mã QR ZKTeco QR50BM,not_found,,,
STVT-37790,Bảng mở rộng phân tầng thang máy ZKTeco EX16,not_found,,,
STVT-67955,Đầu đọc ZKTeco UHF 5 Pro,not_found,,,
STVT-62458,Nút Exit ZKTeco EX-806B,not_found,,,
STVT-34382,Đầu đọc thẻ và vân tay ZKTeco ZK8500R[MF],not_found,,,
STVT-37676,Bộ điều khiển trung tâm kiểm 2 cửa ZKTeco inBio-260 Pro,not_found,,,
STVT-37789,Hộp bảo vệ bảng điều khiển ZKTeco EC10 Package B,not_found,,,
STVT-37443,Bộ điều khiển trung tâm 1 cửa ZKTeco InBio-160,not_found,,,
STVT-68331,Nút Exit cảm ứng không chạm ZKTeco TLEB101-R,not_found,,,
STVT-34366,Nút Exit ZKTeco EB3,not_found,,,
STVT-37489,Đầu đọc thẻ ZKTeco ProID10WE/ ProID10BE,not_found,,,
STVT-37678,Bộ điều khiển trung tâm 4 cửa ZKTeco inBio-460 Pro,not_found,,,
STVT-68429,Đầu đọc thẻ và mã QR ZKTeco QR50BE,not_found,,,
STVT-81753,Đầu đọc thẻ ZKTeco ProID20 BEMD-RS,not_found,,,
STVT-68500,Đầu đọc thẻ ZKTeco CR20MW,not_found,,,
STVT-68294,Nút nhấn EXIT ZKTeco EX-801A,not_found,,,
STVT-37675,Bộ điều khiển trung tâm 1 cửa ZKTeco inBio-160 Pro,not_found,,,
STVT-77657,Đầu đọc thẻ Proximity ZKTeco SA32E,not_found,,,
STVT-85842,Thiết bị kiểm soát ra vào ZKTeco MK-V1 [FP],not_found,,,
STVT-34374,Đầu đọc vân tay và thẻ cảm ứng ZKTeco FR1500S(ID),not_found,,,
STVT-71092,Bộ điều khiển trung tâm ZKTeco C3-400 Package B,not_found,,,
STVT-37683,Hộp bảo vệ bộ điều khiển 2 cửa ZKTeco inBio-260 Pro Box,not_found,,,
STVT-67735,Thiết bị kiểm soát ra vào RFID ZKTeco MK-V (ID),not_found,,,
STVT-53898,Đầu đọc thẻ Mifare ZKTeco ProID30WM-RS/ ProID30BM-RS,not_found,,,
STVT-53984,Nút Exit ZKTeco EX-800B,not_found,,,
STVT-68419,Đầu đọc thẻ và mã QR ZKTeco QR600-H-E,not_found,,,
STVT-73914,Nút nhấn khẩn ZKTeco ZKABK900A-R,not_found,,,
STVT-37498,Đầu đọc thẻ ZKTeco ProID30WM/ ProID30BM,not_found,,,
STVT-68289,Nút nhấn EXIT ZKTeco K-08,not_found,,,
STVT-37792,Hộp bảo vệ bảng mở rộng ZKTeco EX16 Package B,not_found,,,
STVT-68470,Đầu đọc khuôn mặt ZKTeco KF1200,not_found,,,
STVT-71100,Bộ điều khiển trung tâm ZKTeco C3-200 Package B,not_found,,,
STVT-37791,Hộp bảo vệ bảng mở rộng ZKTeco EX16 Package A,not_found,,,
STVT-53907,Đầu đọc vân tay ZKTeco FR1300,not_found,,,
STVT-37496,Đầu đọc thẻ ZKTeco ProID10WM/ ProID10BM,not_found,,,
STVT-68422,Đầu đọc thẻ và mã QR ZKTeco QR600-H-M,not_found,,,
STVT-37490,Đầu đọc thẻ ZKTeco ProID20WE/ ProID20BE,not_found,,,
STVT-34364,Nút Exit ZKTeco EB2,not_found,,,
STVT-68424,"Đầu đọc thẻ, mã QR và password ZKTeco QR600-HK-E",not_found,,,
STVT-68425,"Đầu đọc thẻ, mã QR và password ZKTeco QR600-HK-M",not_found,,,
STVT-68347,Nút nhấn khẩn ZKTeco ZKABK902A-G,not_found,,,
STVT-77656,Đầu đọc thẻ Mifare ZKTeco SA32M,not_found,,,
STVT-68468,Đầu đọc khuôn mặt ZKTeco KF1100,not_found,,,
STVT-71110,Bộ điều khiển trung tâm ZKTeco inBio160 Package B,not_found,,,
STVT-71099,Bộ điều khiển trung tâm ZKTeco C3-100 Package B,not_found,,,
STVT-68477,Đầu đọc thẻ ZKTeco ProID20WM-RS/ ProID20BM-RS,not_found,,,
STVT-68450,Đầu đọc thẻ ZKTeco KR500M,not_found,,,
STVT-68481,Đầu đọc thẻ ZKTeco ProID20WE-RS/ ProID20BE-RS,not_found,,,
STVT-53818,Đầu đọc thẻ Proximity ZKTeco KR100E,not_found,,,
STVT-68492,Đầu đọc thẻ ZKTeco ProID40 BLF,not_found,,,
STVT-68315,Nút nhấn EXIT ZKTeco EB104-G (có logo),not_found,,,
STVT-73912,Hộp đế âm ZKTeco ED102,not_found,,,
STVT-68308,Nút nhấn EXIT ZKTeco EB102 (có logo),not_found,,,
STVT-85845,Đầu đọc thẻ ZKTeco ProID30 BEMD-RS,not_found,,,
STVT-68426,Đầu đọc thẻ và mã QR ZKTeco QR500-BM,not_found,,,
STVT-37488,Nút nhấn khẩn Exit kim loại ZKTeco EX-800A,not_found,,,
STVT-68407,Đầu đọc thẻ và mã QR ZKTeco QR600-V-E,not_found,,,
STVT-68435,Đầu đọc thẻ ZKTeco MR1010,not_found,,,
STVT-68445,Đầu đọc thẻ ZKTeco MR101[IC] (có logo),not_found,,,
STVT-68436,Đầu đọc thẻ ZKTeco MR1020,not_found,,,
STVT-81723,Bộ điều khiển trung tâm ZKTeco C3-200 Pro,not_found,,,
STVT-81747,Đầu đọc thẻ và mã QR ZKTeco QR500-BE,not_found,,,
STVT-73910,Hộp đế âm ZKTeco ED101,not_found,,,
STVT-53892,Đầu đọc thẻ Proximity ZKTeco ProID30BE-RS,not_found,,,
STVT-37680,Hộp bảo vệ bộ điều khiển 1 cửa ZKTeco inBio-160 Pro Box,not_found,,,
STVT-68497,Đầu đọc thẻ ZKTeco ProID20 BD-HS,not_found,,,
STVT-37682,Hộp bảo vệ bộ điều khiển 4 cửa ZKTeco inBio-460 Pro Box,not_found,,,
STVT-68509,Đầu đọc thẻ ZKTeco CR10MW,not_found,,,
STVT-68340,Remote điều khiển mở nút Exit ZKTeco RM-100,not_found,,,
STVT-85844,Bộ điều khiển trung tâm ZKTeco C3-100 Pro,not_found,,,
STVT-68408,Đầu đọc thẻ và mã QR ZKTeco QR600-V-M,not_found,,,
STVT-81724,Bộ điều khiển trung tâm ZKTeco C3-400 Pro,not_found,,,
STVT-68499,Đầu đọc thẻ ZKTeco ProID30 BD-HS,not_found,,,
STVT-67789,Extended Module ZKTeco EX0808,not_found,,,
STVT-71108,Bộ điều khiển trung tâm ZKTeco inBio260 Package B,not_found,,,
STVT-68300,Nút nhấn EXIT ZKTeco EX-803L,not_found,,,
STVT-68310,Nút nhấn EXIT ZKTeco EB103-G (có logo),not_found,,,
STVT-68417,"Đầu đọc thẻ, mã QR và password ZKTeco QR600-VK-M",not_found,,,
STVT-68458,Đầu đọc thẻ ZKTeco KR702E,not_found,,,
STVT-73905,Đầu đọc thẻ ZKTeco CR Pro-D,not_found,,,
STVT-68483,Đầu đọc thẻ ZKTeco ProID30WE-RS/ ProID30BE-RS,not_found,,,
STVT-37500,Đầu đọc thẻ ZKTeco ProID10WD/ ProID10BD,not_found,,,
STVT-37504,Đầu đọc thẻ ZKTeco ProID40WD/ ProID40BD,not_found,,,
STVT-53880,Đầu đọc thẻ Mifare ZKTeco KR602M,not_found,,,
STVT-37502,Đầu đọc thẻ ZKTeco ProID30WD/ ProID30BD,not_found,,,
STVT-53874,Đầu đọc thẻ Proximity ZKTeco KR602E,not_found,,,
STVT-68412,"Đầu đọc thẻ, mã QR và password ZKTeco QR600-VK-E",not_found,,,
STVT-34310,Máy kiểm soát ra vào ZKTeco X8s,not_found,,,
STVT-53820,Đầu đọc thẻ Mifare ZKTeco KR100M,not_found,,,
STVT-68444,Đầu đọc thẻ ZKTeco MR101[ID],not_found,,,
STVT-68486,Đầu đọc thẻ ZKTeco ProID20WD-RS/ ProID20BD-RS,not_found,,,
STVT-53854,Đầu đọc thẻ Mifare ZKTeco KR202M,not_found,,,
STVT-56849,Bộ nguồn 50W HIKVISION SH-K50M-AW (DS-K7M-AW50),not_found,,,
STVT-35666,Nút khẩn cấp HIKVISION DS-K7PEB,not_found,,,
STVT-35621,Nút exit HIKVISION DS-K7P01,not_found,,,
STVT-86383,Nút Exit không chạm HIKVISION DS-K7P07,not_found,,,
STVT-52060,Bộ kiểm soát ra vào HIKVISION DS-K1T804AMF,not_found,,,
STVT-86704,Bộ nguồn cấp điện liên tục HIKVISION DS-K7M-AW24,not_found,,,
STVT-62345,Chân đế gắn trên turnstiles HIKVISION DS-KAB6-ZU1,not_found,,,
STVT-86612,Đầu đọc thẻ Mifare 13.56MHz HIKVISION DS-K1108AM,not_found,,,
STVT-86382,Nút Exit không chạm HIKVISION DS-K7P08,not_found,,,
STVT-58967,Đầu đọc vân tay HIKVISION DS-K1201AMF,not_found,,,
STVT-35641,Bộ điều khiển chính HIKVISION DS-K2210 (SH-K3210),not_found,,,
STVT-83127,Bộ điều khiển 2 cửa HIKVISION DS-K2602T,not_found,,,
STVT-35607,Bộ điều khiển 4 cửa HIKVISION DS-K2804 (SH-K3804),not_found,,,
STVT-35649,Thẻ thông minh HIKVISION FM11RF08-M1 (SH-11RF08-M1),not_found,,,
STVT-35659,Exit Button HIKVISION DS-K7P03 (SH-K8P03),not_found,,,
STVT-35648,Thẻ thông minh không tiếp xúc Mifare 1 HIKVISION IC-S50,not_found,,,
STVT-83126,Bộ điều khiển 1 cửa HIKVISION DS-K2601T,not_found,,,
STVT-52980,Đầu đọc vân tay HIKVISION DS-K1F820-F,not_found,,,
STVT-56851,Bộ nguồn 100W HIKVISION SH-K100M-AW (DS-K7M-AW100),not_found,,,
STVT-71177,Đầu đọc thẻ Mifare HIKVISION DS-K1103MK,not_found,,,
STVT-77229,Secure Door Control Module HIKVISION DS-K2M061,not_found,,,
STVT-86605,Đầu đọc thẻ Mifare HIKVISION DS-K1107AM,not_found,,,
STVT-77331,Mifare Card Reader HIKVISION DS-K1101M,not_found,,,
STVT-83128,Bộ điều khiển 4 cửa HIKVISION DS-K2604T,not_found,,,
STVT-56875,Door Closer HIKVISION DS-K4DC105,not_found,,,
STVT-86691,Bộ điều khiển 4 cửa HIKVISION DS-K2604T (Mainboard),not_found,,,
STVT-86686,Bộ điều khiển 2 cửa HIKVISION DS-K2M002X,not_found,,,
STVT-86570,Bộ nguồn HIKVISION SH-K9M-AW224,not_found,,,
STVT-56847,Đầu đọc thẻ HIKVISION DS-K1F100-D8E,not_found,,,
STVT-35644,Bộ điều khiển phụ HIKVISION DS-K2M0016A (SH-K3M0016A),not_found,,,
STVT-35604,Bộ điều khiển 1 cửa HIKVISION DS-K2801 (SH-K3801),not_found,,,
STVT-86665,Đầu đọc thẻ M1 HIKVISION DS-K1109DKB-QR,not_found,,,
STVT-77224,Đầu đọc thẻ Mifare1/EM HIKVISION DS-K1101MK,not_found,,,
STVT-35628,Đầu đọc thẻ EM HIKVISION DS-K1801M,not_found,,,
STVT-86678,Bộ điều khiển 2 cửa HIKVISION DS-K2702X,not_found,,,
STVT-86663,Đầu đọc thẻ M1 HIKVISION DS-K1109DB,not_found,,,
STVT-56861,Exit Button HIKVISION DS-K7P04,not_found,,,
STVT-35658,Exit Button HIKVISION DS-K7P02 (SH-K8P02),not_found,,,
STVT-86687,Bộ điều khiển 1 cửa HIKVISION DS-K2601T (Mainboard),not_found,,,
STVT-86681,Bộ điều khiển 8 cửa HIKVISION DS-K2708X,not_found,,,
STVT-35606,Bộ điều khiển 2 cửa HIKVISION DS-K2802 (SH-K3802),not_found,,,
STVT-35662,Exit Button HIKVISION DS-K7P05 (SH-K8P05),not_found,,,
STVT-88261,Module đọc lòng bàn tay HIKVISION DS-KAB673-P,not_found,,,
STVT-87863,Cổng xoay 3 càng trong nhà HIKVISION DS-K3G301LX-R,not_found,,,
STVT-77334,Enrollment Station HIKVISION DS-K1F600U-D6E-F,not_found,,,
STVT-77218,Bộ điều khiển 2 cửa HIKVISION DS-K2812,not_found,,,
STVT-84175,Đầu đọc thẻ Mifare HIKVISION DS-K1103M,not_found,,,
STVT-86677,Bộ điều khiển 1 cửa HIKVISION DS-K2701X,not_found,,,
STVT-35664,Exit Button HIKVISION DS-K7P06 (SH-K8P06),not_found,,,
STVT-86672,Đầu đọc vân tay HIKVISION DS-K1109EKFB,not_found,,,
STVT-86666,Đầu đọc thẻ và vân tay HIKVISION DS-K1109DKFB,not_found,,,
STVT-86673,Đầu đọc vân tay HIKVISION DS-K1109EKFB-QR,not_found,,,
STVT-83130,Đầu đọc thẻ Mifare tích hợp mật khẩu HIKVISION DS-K1102AMK,not_found,,,
STVT-86572,Module bảo mật kiểm soát cửa HIKVISION DS-K2M062,not_found,,,
STVT-56874,Door Closer HIKVISION DS-K4DC103,not_found,,,
STVT-86680,Bộ điều khiển 4 cửa HIKVISION DS-K2704X,not_found,,,
STVT-86667,Đầu đọc thẻ và vân tay HIKVISION DS-K1109DKFB-QR,not_found,,,
STVT-77216,Bộ điều khiển 1 cửa HIKVISION DS-K2811,not_found,,,
STVT-86703,Thẻ nhựa thông minh không tiếp xúc HIKVISION DS-K7M106-D0E,not_found,,,
STVT-35646,Thẻ thông minh EM HIKVISION DS-KEM125 (SH-KEM225),not_found,,,
STVT-86685,Bộ điều khiển 4 cửa HIKVISION DS-K2704X(P),not_found,,,
STVT-35635,Đầu đọc thẻ EM HIKVISION DS-K1802EK (SH-K2802EK),not_found,,,
STVT-88259,Module đọc thẻ Bluetooth HIKVISION DS-KAB673-EDB,not_found,,,
STVT-77221,Bộ kiểm điều khiển 4 cửa HIKVISION DS-K2814,not_found,,,
STVT-35631,Đầu đọc thẻ EM HIKVISION DS-K1801MK (SH-K2801MK),not_found,,,
STVT-52966,Đầu đọc thẻ Mifare tích hợp mật khẩu HIKVISION DS-K1102MK,not_found,,,
STVT-86682,Bộ điều khiển 1 cửa HIKVISION DS-K2701X(P),not_found,,,
STVT-86597,Đầu đọc thẻ M1 13.56MHz HIKVISION DS-K1102AM,not_found,,,
STVT-86598,Đầu đọc thẻ EM 125KHz HIKVISION DS-K1102AE,not_found,,,
STVT-86676,Thiết bị kiểm soát ra/vào đo thân nhiệt HIKVISION DS-K5032,not_found,,,
STVT-53103,Thiết bị kiểm soát ra/vào đo thân nhiệt HIKVISION DS-K5032-D,not_found,,,
STVT-86658,Đầu đọc thẻ Mifare 13.56MHz HIKVISION DS-K1108AMK,not_found,,,
STVT-86569,Cổng xoay 3 càng HIKVISION DS-K3G301LX,not_found,,,
STVT-86661,Đầu đọc thẻ M1 13.56MHz HIKVISION DS-K1108AD,not_found,,,
STVT-35638,Đầu đọc thẻ Mifare 1 HIKVISION DS-K1802MK,not_found,,,
STVT-86604,Đầu đọc thẻ Mifare HIKVISION DS-K1107M,not_found,,,
STVT-53080,Đầu đọc khuôn mặt HIKVISION DS-K1F600-D6E,not_found,,,
STVT-35636,Đầu đọc thẻ Mifare 1 HIKVISION DS-K1802M,not_found,,,
STVT-86679,Bộ điều khiển 2 cửa HIKVISION DS-K2702WX-E1,not_found,,,
STVT-86671,Đầu đọc thẻ HIKVISION DS-K1109EKB-QR,not_found,,,
STVT-86684,Bộ điều khiển 2 cửa HIKVISION DS-K2702WX-E1(P),not_found,,,
STVT-53084,Đầu đọc thẻ EM HIKVISION DS-K1102E,not_found,,,
STVT-53074,Bộ kiểm soát ra vào HIKVISION DS-K1T804AEF,not_found,,,
STVT-77332,Enrollment Station HIKVISION DS-K1F600U-D6E,not_found,,,
STVT-88264,Tấm chắn bảo vệ đầu đọc HIKVISION DS-KAB805-S1,not_found,,,
STVT-86693,Bộ Kit Demo HIKVISION DS-KZX-8,not_found,,,
STVT-86692,Bộ Kit Demo HIKVISION DS-KZX-1,not_found,,,
STVT-88262,Tấm chắn bảo vệ đầu đọc HIKVISION DS-KAB502-S1,not_found,,,
STVT-86600,Đầu đọc thẻ EM 125KHz HIKVISION DS-K1102AEK,not_found,,,
STVT-86659,Đầu đọc thẻ EM 125KHz HIKVISION DS-K1108AE,not_found,,,
STVT-86669,Đầu đọc thẻ HIKVISION DS-K1109EB,not_found,,,
STVT-86683,Bộ điều khiển 2 cửa HIKVISION DS-K2702X(P),not_found,,,
STVT-35634,Đầu đọc thẻ EM HIKVISION DS-K1802E (SH-K2802E),not_found,,,
STVT-86609,Đầu đọc thẻ EM HIKVISION DS-K1107AE,not_found,,,
STVT-86688,Bộ điều khiển 2 cửa HIKVISION DS-K2602T (Mainboard),not_found,,,
STVT-86662,Đầu đọc thẻ M1 13.56MHz HIKVISION DS-K1108ADK,not_found,,,
STVT-88263,Tấm chắn bảo vệ đầu đọc HIKVISION DS-KAB502-S2,not_found,,,
STVT-86601,Đầu đọc thẻ EM và M1 HIKVISION DS-K1102AEM,not_found,,,
STVT-86700,Nút mở cửa khẩn cấp HIKVISION SH-K7P05,not_found,,,
STVT-86586,Thiết bị kiểm soát ra vào bằng thẻ HIKVISION DS-K1T500S,not_found,,,
STVT-86664,Đầu đọc thẻ M1 HIKVISION DS-K1109DKB,not_found,,,
STVT-86596,Đầu đọc thẻ Mifare HIKVISION DS-K1101EK,not_found,,,
STVT-88265,Thẻ thông minh không tiếp xúc EM HIKVISION DS-K7M101-E0,not_found,,,
STVT-86595,Đầu đọc thẻ Mifare HIKVISION DS-K1101E,not_found,,,
STVT-90682,Bộ kiểm soát ra vào 4 cửa HIKVISION DS-K2624X,not_found,,,
STVT-90681,Bộ kiểm soát ra vào 2 cửa HIKVISION DS-K2622X,not_found,,,
STVT-86602,Đầu đọc thẻ EM và M1 HIKVISION DS-K1102AEMK,not_found,,,
STVT-86603,Đầu đọc thẻ EM 125KHz HIKVISION DS-K1107E,not_found,,,
STVT-86660,Đầu đọc thẻ EM 125KHz HIKVISION DS-K1108AEK,not_found,,,
STVT-86698,Nút bấm mở cửa cảm ứng HIKVISION SH-K7P03,not_found,,,
STVT-86607,Đầu đọc thẻ Mifare HIKVISION DS-K1107AMK,not_found,,,
STVT-86610,Đầu đọc thẻ EM HIKVISION DS-K1107AEK,not_found,,,
STVT-86670,Đầu đọc thẻ HIKVISION DS-K1109EKB,not_found,,,
STVT-81301,Nút nhấn khẩn không dây KARASSN KS-18B,not_found,,,
STVT-88110,"Báo động, báo cháy 40 vùng KARASSN KS-W2E-4G",not_found,,,
STVT-552,Loa không dây sử dụng trong nhà KARASSN KS-70A,not_found,,,
STVT-48517,Báo động thông minh 40 vùng KARASSN KS-899G,not_found,,,
STVT-946,Nút nhấn khẩn không dây KARASSN KS-11D,not_found,,,
STVT-35059,"Báo cháy, báo động có dây-không dây KARASSN KS-W2B",not_found,,,
STVT-30235,Đầu dò hồng ngoại kép không dây ANTI-PET KARASSN KS-318DCT,not_found,,,
STVT-48522,Đầu dò hồng ngoại không dây KARASSN KS-310DCT,not_found,,,
STVT-63802,Bộ Repeater không dây KARASSN KS-55C,not_found,,,
MAT-22634,Cáp mạng COMMSCOPE CAT-6 UTP (1427254-6),not_found,,,
MAT-22635,Cáp mạng CommScope CAT-6A FTP (884024508/10),not_found,,,
MAT-22667,Patch panel 24P CommScope Cat6 (760237040/9-1375055-2),not_found,,,
MAT-59268,Cáp mạng CommScope CAT6 4 đôi UTP (1427071-6),not_found,,,
MAT-22653,Đầu nối RJ45-Modular Jack CommScope Cat6 (1375055-1),not_found,,,
MAT-75898,Modular Jack COMMSCOPE CAT6 (9-1375055-2),not_found,,,
MAT-22632,Cáp mạng CommScope CAT-5E UTP (6-219590-2),not_found,,,
MAT-22657,Mặt nạ 1-port Faceplate COMMSCOPE (272368-1),not_found,,,
MAT-75899,Patch panel COMMSCOPE CPP-UDDM-SL-1U-24 (760237040),not_found,,,
MAT-22669,Patch panel 48P CommScope Cat6 (760237041/9-1375055-2),not_found,,,
